dandy,0.9438202247191011,0.02247191011235955,0.033707865168539325
neat,0.9438202247191011,0.02247191011235955,0.033707865168539325
corking,0.9438202247191011,0.02247191011235955,0.033707865168539325
peachy,0.9438202247191011,0.02247191011235955,0.033707865168539325
slap-up,0.9438202247191011,0.02247191011235955,0.033707865168539325
smashing,0.9438202247191011,0.02247191011235955,0.033707865168539325
groovy,0.9438202247191011,0.02247191011235955,0.033707865168539325
bang-up,0.9438202247191011,0.02247191011235955,0.033707865168539325
cracking,0.9438202247191011,0.02247191011235955,0.033707865168539325
xx,0.5517241379310345,0.25862068965517243,0.1896551724137931
twenty,0.5517241379310345,0.25862068965517243,0.1896551724137931
modal,0.5333333333333333,0.2,0.26666666666666666
Bharat,0.397172236503856,0.33483290488431877,0.2679948586118252
India,0.397172236503856,0.33483290488431877,0.2679948586118252
stool,0.3712962962962963,0.3814814814814815,0.24722222222222223
crapper,0.38058991436726924,0.384395813510942,0.23501427212178877
commode,0.38058991436726924,0.384395813510942,0.23501427212178877
throne,0.38058991436726924,0.384395813510942,0.23501427212178877
potty,0.38058991436726924,0.384395813510942,0.23501427212178877
ontogenesis,0.5945945945945946,0.32432432432432434,0.08108108108108109
maturation,0.5945945945945946,0.32432432432432434,0.08108108108108109
ontogeny,0.5945945945945946,0.32432432432432434,0.08108108108108109
tone,0.41148325358851673,0.38516746411483255,0.20334928229665072
Assam,0.5,0.4090909090909091,0.09090909090909091
tick,0.4015748031496063,0.30708661417322836,0.29133858267716534
ticktock,0.2553191489361702,0.2765957446808511,0.46808510638297873
ticktack,0.2553191489361702,0.2765957446808511,0.46808510638297873
deuce,0.5193621867881549,0.27790432801822323,0.20273348519362186
II,0.5193621867881549,0.27790432801822323,0.20273348519362186
prop,0.3333333333333333,0.47619047619047616,0.19047619047619047
sodbuster,0.38461538461538464,0.5384615384615384,0.07692307692307693
granger,0.38461538461538464,0.5384615384615384,0.07692307692307693
husbandman,0.38461538461538464,0.5384615384615384,0.07692307692307693
teras,0.125,0.125,0.75
Oregon,0.3644605621033545,0.37624660018132366,0.25929283771532186
OR,0.3644605621033545,0.37624660018132366,0.25929283771532186
formerly,0.3684210526315789,0.34210526315789475,0.2894736842105263
erst,0.3684210526315789,0.34210526315789475,0.2894736842105263
Bengal,0.38461538461538464,0.36538461538461536,0.25
Calcutta,0.5454545454545454,0.2727272727272727,0.18181818181818182
Kolkata,0.5454545454545454,0.2727272727272727,0.18181818181818182
favorable,0.46153846153846156,0.46153846153846156,0.07692307692307693
Bihar,0.15789473684210525,0.3684210526315789,0.47368421052631576
Mitra,0.5,0.0,0.5
noesis,0.38235294117647056,0.23529411764705882,0.38235294117647056
cognition,0.38235294117647056,0.23529411764705882,0.38235294117647056
dolt,0.08823529411764706,0.27450980392156865,0.6372549019607843
dullard,0.08823529411764706,0.27450980392156865,0.6372549019607843
pudden-head,0.08823529411764706,0.27450980392156865,0.6372549019607843
stupe,0.08823529411764706,0.27450980392156865,0.6372549019607843
pillock,0.08823529411764706,0.27450980392156865,0.6372549019607843
OH,0.4117647058823529,0.3333333333333333,0.2549019607843137
Ohio,0.4117647058823529,0.3333333333333333,0.2549019607843137
omit,0.463768115942029,0.2318840579710145,0.30434782608695654
soundbox,0.3708609271523179,0.2980132450331126,0.33112582781456956
Bangladesh,0.2727272727272727,0.36363636363636365,0.36363636363636365
unmerciful,0.0,0.0,1.0
wedge,0.3888888888888889,0.21666666666666667,0.39444444444444443
rattling,0.40226628895184136,0.29461756373937675,0.3031161473087819
Lahore,0.2857142857142857,0.14285714285714285,0.5714285714285714
solitary,0.5,0.3333333333333333,0.16666666666666666
lonesome,0.6,0.2,0.2
transmutation,0.5,0.3333333333333333,0.16666666666666666
disembarrass,0.25,0.625,0.125
forte,0.06153846153846154,0.4307692307692308,0.5076923076923077
watchword,0.3472222222222222,0.4027777777777778,0.25
thirteen,0.6,0.16666666666666666,0.23333333333333334
xiii,0.6,0.16666666666666666,0.23333333333333334
stretch,0.7333333333333333,0.13333333333333333,0.13333333333333333
D,0.38974358974358975,0.46153846153846156,0.14871794871794872
cholecalciferol,0.39378238341968913,0.45595854922279794,0.15025906735751296
calciferol,0.39378238341968913,0.45595854922279794,0.15025906735751296
viosterol,0.39378238341968913,0.45595854922279794,0.15025906735751296
ergocalciferol,0.39378238341968913,0.45595854922279794,0.15025906735751296
reave,0.21212121212121213,0.3333333333333333,0.45454545454545453
foray,0.21212121212121213,0.3333333333333333,0.45454545454545453
strip,0.21739130434782608,0.3333333333333333,0.4492753623188406
despoil,0.21212121212121213,0.3333333333333333,0.45454545454545453
pillage,0.23529411764705882,0.3235294117647059,0.4411764705882353
ransack,0.21212121212121213,0.3333333333333333,0.45454545454545453
judicatory,0.17647058823529413,0.35294117647058826,0.47058823529411764
judicature,0.17647058823529413,0.35294117647058826,0.47058823529411764
merited,0.625,0.125,0.25
regretful,0.30363036303630364,0.3465346534653465,0.34983498349834985
mercifulness,0.36363636363636365,0.09090909090909091,0.5454545454545454
downslope,0.5555555555555556,0.3333333333333333,0.1111111111111111
declination,0.5625,0.3125,0.125
declivity,0.5555555555555556,0.3333333333333333,0.1111111111111111
declension,0.5555555555555556,0.3333333333333333,0.1111111111111111
xxxvi,0.75,0.0,0.25
thirty-six,0.75,0.0,0.25
lvi,0.4,0.44,0.16
fifty-six,0.4,0.44,0.16
skeleton,0.2,0.8,0.0
billet,0.44,0.44,0.12
on-line,0.8095238095238095,0.14285714285714285,0.047619047619047616
minutes,0.3333333333333333,0.6111111111111112,0.05555555555555555
proceedings,0.3333333333333333,0.6111111111111112,0.05555555555555555
dealings,0.43478260869565216,0.4782608695652174,0.08695652173913043
HI,0.7459016393442623,0.1557377049180328,0.09836065573770492
Hawai'i,0.7459016393442623,0.1557377049180328,0.09836065573770492
Hawaii,0.7459016393442623,0.1557377049180328,0.09836065573770492
alas,0.21739130434782608,0.5217391304347826,0.2608695652173913
unluckily,0.21739130434782608,0.5217391304347826,0.2608695652173913
regrettably,0.21739130434782608,0.5217391304347826,0.2608695652173913
ane,0.4429125376992676,0.35157259801809565,0.2055148642826368
defecate,0.03571428571428571,0.2857142857142857,0.6785714285714286
ca-ca,0.03571428571428571,0.2857142857142857,0.6785714285714286
waitress,0.4452054794520548,0.4041095890410959,0.1506849315068493
liberate,0.3893129770992366,0.32061068702290074,0.2900763358778626
ain,0.2895927601809955,0.4072398190045249,0.3031674208144796
bestow,0.4444444444444444,0.33796296296296297,0.2175925925925926
commons,0.3511450381679389,0.46564885496183206,0.183206106870229
valet,0.25227272727272726,0.5022727272727273,0.24545454545454545
G,0.3404255319148936,0.3829787234042553,0.2765957446808511
M,0.14814814814814814,0.4444444444444444,0.4074074074074074
K,0.14814814814814814,0.5185185185185185,0.3333333333333333
chiliad,0.17391304347826086,0.5217391304347826,0.30434782608695654
able-bodied,0.42028985507246375,0.4057971014492754,0.17391304347826086
retreat,0.5185185185185185,0.3333333333333333,0.14814814814814814
crawfish,0.48,0.36,0.16
Truth,0.38571428571428573,0.3,0.3142857142857143
fastness,0.5490196078431373,0.1568627450980392,0.29411764705882354
Manipur,0.75,0.25,0.0
Sikkim,1.0,0.0,0.0
JI,0.36764705882352944,0.5,0.1323529411764706
blaze,0.2345679012345679,0.24691358024691357,0.5185185185185185
defile,0.2698412698412698,0.30158730158730157,0.42857142857142855
sully,0.25517241379310346,0.32413793103448274,0.4206896551724138
taint,0.272,0.304,0.424
whitethorn,0.42412451361867703,0.36964980544747084,0.20622568093385213
educatee,0.1724137931034483,0.5344827586206896,0.29310344827586204
yell,0.125,0.3333333333333333,0.5416666666666666
holler,0.23684210526315788,0.42105263157894735,0.34210526315789475
hollo,0.10526315789473684,0.42105263157894735,0.47368421052631576
squall,0.10526315789473684,0.42105263157894735,0.47368421052631576
intonation,0.16666666666666666,0.6666666666666666,0.16666666666666666
assign,0.0,1.0,0.0
thence,0.4,0.35555555555555557,0.24444444444444444
emphatically,0.2857142857142857,0.4,0.3142857142857143
unquestionably,0.2857142857142857,0.4,0.3142857142857143
throng,0.0,0.5,0.5
startle,0.42777777777777776,0.3333333333333333,0.2388888888888889
ME,0.4954954954954955,0.2882882882882883,0.21621621621621623
Maine,0.4954954954954955,0.2882882882882883,0.21621621621621623
expunge,0.3958333333333333,0.3472222222222222,0.2569444444444444
NPA,0.75,0.0625,0.1875
Ur,0.24866310160427807,0.41711229946524064,0.3342245989304813
dysphemistic,0.5,0.25,0.25
justificatory,0.5,0.0,0.5
justificative,0.5,0.0,0.5
Israel,0.34146341463414637,0.12195121951219512,0.5365853658536586
concealment,0.5,0.16666666666666666,0.3333333333333333
hemorrhage,0.3333333333333333,0.5,0.16666666666666666
toon,0.0,0.5,0.5
equivalence,0.34545454545454546,0.41818181818181815,0.23636363636363636
comparability,0.4,0.37777777777777777,0.2222222222222222
celluloid,0.8888888888888888,0.1111111111111111,0.0
Bollywood,0.2894736842105263,0.3157894736842105,0.39473684210526316
lower-ranking,0.0,0.0,1.0
junior-grade,0.0,0.0,1.0
subaltern,0.0,0.0,1.0
Pakistani,0.27941176470588236,0.27941176470588236,0.4411764705882353
lawful,0.39751552795031053,0.37888198757763975,0.2236024844720497
globose,0.7049180327868853,0.14754098360655737,0.14754098360655737
spherical,0.7049180327868853,0.14754098360655737,0.14754098360655737
spheric,0.7049180327868853,0.14754098360655737,0.14754098360655737
globular,0.7049180327868853,0.14754098360655737,0.14754098360655737
ball-shaped,0.7049180327868853,0.14754098360655737,0.14754098360655737
orbicular,0.7049180327868853,0.14754098360655737,0.14754098360655737
interpret,0.24731182795698925,0.48655913978494625,0.2661290322580645
translate,0.24731182795698925,0.48655913978494625,0.2661290322580645
intersect,0.3673469387755102,0.16326530612244897,0.46938775510204084
fastball,0.7647058823529411,0.17647058823529413,0.058823529411764705
hummer,0.7647058823529411,0.17647058823529413,0.058823529411764705
heater,0.7647058823529411,0.17647058823529413,0.058823529411764705
generously,1.0,0.0,0.0
munificently,1.0,0.0,0.0
smack,0.1111111111111111,0.14814814814814814,0.7407407407407407
smacking,0.11538461538461539,0.11538461538461539,0.7692307692307693
itch,0.36,0.44,0.2
mightily,0.3488372093023256,0.23255813953488372,0.4186046511627907
precede,0.15384615384615385,0.7692307692307693,0.07692307692307693
preface,0.15384615384615385,0.7692307692307693,0.07692307692307693
AN,0.30324909747292417,0.38267148014440433,0.3140794223826715
stifle,0.6666666666666666,0.16666666666666666,0.16666666666666666
slob,0.05263157894736842,0.2807017543859649,0.6666666666666666
sloven,0.05263157894736842,0.2807017543859649,0.6666666666666666
impairment,0.13333333333333333,0.26666666666666666,0.6
limitless,0.75,0.08333333333333333,0.16666666666666666
STD,0.15384615384615385,0.7692307692307693,0.07692307692307693
VD,0.15384615384615385,0.7692307692307693,0.07692307692307693
swan,0.3,0.3,0.4
wander,0.45,0.15,0.4
tramp,0.3,0.3,0.4
rove,0.3,0.3,0.4
ramble,0.3,0.3,0.4
drift,0.16666666666666666,0.2777777777777778,0.5555555555555556
vagabond,0.3,0.3,0.4
swiftness,0.54,0.16,0.3
cyberspace,0.5185185185185185,0.25925925925925924,0.2222222222222222
counselling,0.75,0.25,0.0
vitality,0.8095238095238095,0.047619047619047616,0.14285714285714285
vim,0.8095238095238095,0.047619047619047616,0.14285714285714285
Canadian,0.6,0.4,0.0
perpetually,0.34054054054054056,0.3621621621621622,0.2972972972972973
luster,1.0,0.0,0.0
shininess,1.0,0.0,0.0
lustre,1.0,0.0,0.0
kilometer,0.5757575757575758,0.21212121212121213,0.21212121212121213
klick,0.5757575757575758,0.21212121212121213,0.21212121212121213
Australian,0.5,0.3333333333333333,0.16666666666666666
Aussie,0.5,0.3333333333333333,0.16666666666666666
Mobile,0.6896551724137931,0.2413793103448276,0.06896551724137931
aggroup,0.3902439024390244,0.3170731707317073,0.2926829268292683
emeer,0.3333333333333333,0.3333333333333333,0.3333333333333333
ameer,0.3333333333333333,0.3333333333333333,0.3333333333333333
emir,0.3333333333333333,0.3333333333333333,0.3333333333333333
twirp,0.10256410256410256,0.5897435897435898,0.3076923076923077
occupier,0.7,0.3,0.0
OK,0.3548387096774194,0.40860215053763443,0.23655913978494625
amusement,0.7647058823529411,0.11764705882352941,0.11764705882352941
mightiness,0.2857142857142857,0.4,0.3142857142857143
recoil,0.21212121212121213,0.30303030303030304,0.48484848484848486
cautiously,0.4,0.5,0.1
unbiassed,0.2,0.4,0.4
feeler,0.43478260869565216,0.43478260869565216,0.13043478260869565
overture,0.45454545454545453,0.4090909090909091,0.13636363636363635
disregardless,0.35135135135135137,0.2972972972972973,0.35135135135135137
prevaricator,0.0,0.3333333333333333,0.6666666666666666
teammate,0.4444444444444444,0.3333333333333333,0.2222222222222222
zed,0.5833333333333334,0.4166666666666667,0.0
izzard,0.5833333333333334,0.4166666666666667,0.0
ezed,0.5833333333333334,0.4166666666666667,0.0
Z,0.43478260869565216,0.391304347826087,0.17391304347826086
moo,0.5576923076923077,0.25,0.19230769230769232
adjudicate,0.391304347826087,0.391304347826087,0.21739130434782608
Kashmiri,0.2727272727272727,0.3068181818181818,0.42045454545454547
efficaciously,0.5714285714285714,0.2857142857142857,0.14285714285714285
Cashmere,0.38421052631578945,0.3105263157894737,0.30526315789473685
Kashmir,0.38421052631578945,0.3105263157894737,0.30526315789473685
HTTP,0.4304635761589404,0.2980132450331126,0.271523178807947
WWW,0.6296296296296297,0.24074074074074073,0.12962962962962962
HTML,0.5384615384615384,0.3076923076923077,0.15384615384615385
hick,1.0,0.0,0.0
bumpkin,1.0,0.0,0.0
yokel,1.0,0.0,0.0
chawbacon,1.0,0.0,0.0
hayseed,1.0,0.0,0.0
rube,1.0,0.0,0.0
e-mail,0.9411764705882353,0.0,0.058823529411764705
feign,0.05263157894736842,0.47368421052631576,0.47368421052631576
simulate,0.05263157894736842,0.47368421052631576,0.47368421052631576
five-spot,0.6428571428571429,0.14285714285714285,0.21428571428571427
Independence,0.6,0.25,0.15
stumble,1.0,0.0,0.0
bumble,0.5555555555555556,0.3333333333333333,0.1111111111111111
falter,1.0,0.0,0.0
copulation,0.25170068027210885,0.4013605442176871,0.3469387755102041
coitus,0.25170068027210885,0.4013605442176871,0.3469387755102041
coition,0.25170068027210885,0.4013605442176871,0.3469387755102041
curium,0.37254901960784315,0.45098039215686275,0.17647058823529413
Cm,0.37254901960784315,0.45098039215686275,0.17647058823529413
recollect,0.27380952380952384,0.40476190476190477,0.32142857142857145
Nipponese,1.0,0.0,0.0
Japanese,1.0,0.0,0.0
MA,0.47619047619047616,0.336734693877551,0.1870748299319728
AM,0.47619047619047616,0.336734693877551,0.1870748299319728
far-famed,0.5,0.09090909090909091,0.4090909090909091
illustrious,0.5,0.09090909090909091,0.4090909090909091
famed,0.5,0.09090909090909091,0.4090909090909091
notable,0.5,0.09090909090909091,0.4090909090909091
'tween,0.2727272727272727,0.38311688311688313,0.34415584415584416
Brit,0.3333333333333333,0.3333333333333333,0.3333333333333333
Briton,0.3333333333333333,0.3333333333333333,0.3333333333333333
Britisher,0.3333333333333333,0.3333333333333333,0.3333333333333333
Nip,1.0,0.0,0.0
Jap,1.0,0.0,0.0
P,0.5740740740740741,0.2962962962962963,0.12962962962962962
phosphorus,0.5740740740740741,0.2962962962962963,0.12962962962962962
NH,1.0,0.0,0.0
slipway,0.25,0.4583333333333333,0.2916666666666667
shipway,0.25,0.4583333333333333,0.2916666666666667
toast,0.4148936170212766,0.3723404255319149,0.2127659574468085
wassail,0.4148936170212766,0.3723404255319149,0.2127659574468085
organism,0.2316715542521994,0.4222873900293255,0.3460410557184751
White,0.2553191489361702,0.46808510638297873,0.2765957446808511
American,0.5,0.225,0.275
Christian,0.359375,0.234375,0.40625
censor,0.3333333333333333,0.4444444444444444,0.2222222222222222
riant,0.1875,0.375,0.4375
orangish,0.3333333333333333,0.6666666666666666,0.0
advantageously,0.48268398268398266,0.33116883116883117,0.18614718614718614
banish,0.2318840579710145,0.2898550724637681,0.4782608695652174
grouse,0.2556390977443609,0.42105263157894735,0.3233082706766917
bitch,0.2556390977443609,0.42105263157894735,0.3233082706766917
bellyache,0.2556390977443609,0.42105263157894735,0.3233082706766917
squawk,0.2556390977443609,0.42105263157894735,0.3233082706766917
gripe,0.2556390977443609,0.42105263157894735,0.3233082706766917
northerly,0.2926829268292683,0.3902439024390244,0.3170731707317073
northwards,0.2926829268292683,0.3902439024390244,0.3170731707317073
northward,0.423728813559322,0.3389830508474576,0.23728813559322035
earnestly,0.3333333333333333,0.35555555555555557,0.3111111111111111
trey,0.5151515151515151,0.21212121212121213,0.2727272727272727
occurrent,0.3380281690140845,0.4507042253521127,0.2112676056338028
occurrence,0.3380281690140845,0.4507042253521127,0.2112676056338028
transcript,0.19402985074626866,0.4925373134328358,0.31343283582089554
everyplace,0.30434782608695654,0.34782608695652173,0.34782608695652173
nobleman,0.6666666666666666,0.16666666666666666,0.16666666666666666
Lord,0.5,0.25,0.25
pacification,0.40625,0.23958333333333334,0.3541666666666667
characterization,0.5,0.3076923076923077,0.19230769230769232
delineation,0.52,0.28,0.2
characterisation,0.52,0.28,0.2
depiction,0.52,0.28,0.2
word-painting,0.52,0.28,0.2
o'er,0.4692737430167598,0.3128491620111732,0.21787709497206703
Bihari,0.5,0.16666666666666666,0.3333333333333333
sadden,0.0,1.0,0.0
gist,0.35714285714285715,0.5714285714285714,0.07142857142857142
marketplace,0.8142076502732241,0.14754098360655737,0.03825136612021858
newfangled,0.4262295081967213,0.42213114754098363,0.15163934426229508
highschool,0.5681818181818182,0.23484848484848486,0.19696969696969696
layperson,0.16666666666666666,0.34375,0.4895833333333333
sphere,0.41935483870967744,0.26881720430107525,0.3118279569892473
orbit,0.488,0.272,0.24
roadstead,0.3939393939393939,0.5757575757575758,0.030303030303030304
Orcus,0.4117647058823529,0.29411764705882354,0.29411764705882354
Dis,0.4117647058823529,0.29411764705882354,0.29411764705882354
Set,1.0,0.0,0.0
Seth,1.0,0.0,0.0
compeer,0.3717948717948718,0.19230769230769232,0.4358974358974359
crossways,0.275,0.525,0.2
crosswise,0.275,0.525,0.2
molding,0.4533333333333333,0.28,0.26666666666666666
moulding,0.4722222222222222,0.2777777777777778,0.25
expiration,0.6756756756756757,0.2702702702702703,0.05405405405405406
termination,0.8695652173913043,0.08695652173913043,0.043478260869565216
Sir,0.5928338762214984,0.31596091205211724,0.09120521172638436
prexy,0.5483870967741935,0.28225806451612906,0.1693548387096774
MP,0.3695652173913043,0.2608695652173913,0.3695652173913043
linger,0.0,1.0,0.0
lallygag,0.0,1.0,0.0
lurk,0.0,1.0,0.0
footle,0.0,1.0,0.0
loaf,0.0,1.0,0.0
tarry,0.0,1.0,0.0
lollygag,0.0,1.0,0.0
scrounge,0.0,1.0,0.0
forage,0.0,1.0,0.0
swallow,0.0,1.0,0.0
miniskirt,0.8333333333333334,0.0,0.16666666666666666
subsist,0.375,0.28125,0.34375
double-crosser,0.19047619047619047,0.42857142857142855,0.38095238095238093
two-timer,0.19047619047619047,0.42857142857142855,0.38095238095238093
double-dealer,0.19047619047619047,0.42857142857142855,0.38095238095238093
Hyderabad,0.8,0.1,0.1
outskirt,0.3333333333333333,0.6666666666666666,0.0
shortstop,0.6938775510204082,0.24489795918367346,0.061224489795918366
terminus,0.768595041322314,0.19834710743801653,0.03305785123966942
pecuniary,0.8,0.1,0.1
destabilise,0.5,0.5,0.0
progeny,0.37264150943396224,0.37264150943396224,0.25471698113207547
China,0.48,0.32,0.2
Taiwan,0.48,0.32,0.2
Mister,0.41263940520446096,0.40148698884758366,0.18587360594795538
Mr,0.41263940520446096,0.40148698884758366,0.18587360594795538
Mr.,0.41263940520446096,0.40148698884758366,0.18587360594795538
companion,0.4,0.4,0.2
Pisces,0.3333333333333333,0.4166666666666667,0.25
Fish,0.3333333333333333,0.4166666666666667,0.25
pool,0.3333333333333333,0.6666666666666666,0.0
candidly,0.3333333333333333,0.3333333333333333,0.3333333333333333
squander,0.0,0.0,1.0
extolment,0.8333333333333334,0.1111111111111111,0.05555555555555555
vest,0.86,0.04,0.1
belligerent,0.2727272727272727,0.36363636363636365,0.36363636363636365
withal,0.5,0.3235294117647059,0.17647058823529413
notwithstanding,0.5,0.3235294117647059,0.17647058823529413
poorness,0.32,0.6,0.08
impoverishment,0.32,0.6,0.08
assuagement,0.0,1.0,0.0
mixer,0.35714285714285715,0.3333333333333333,0.30952380952380953
sociable,0.35714285714285715,0.3333333333333333,0.30952380952380953
overwork,0.14285714285714285,0.8571428571428571,0.0
marginalize,0.0,0.8,0.2
marginalise,0.0,0.8,0.2
windowpane,0.25,0.75,0.0
infract,0.0,0.8571428571428571,0.14285714285714285
transgress,0.0,0.8571428571428571,0.14285714285714285
offend,0.25,0.5,0.25
jest,0.38461538461538464,0.36538461538461536,0.25
