Marino,1.0,0.0,0.0
Marini,1.0,0.0,0.0
Williams,0.5,0.5,0.0
cave,0.6666666666666666,0.3333333333333333,0.0
psychiatrical,0.5,0.5,0.0
synergistic,1.0,0.0,0.0
X,0.5833333333333334,0.25,0.16666666666666666
beget,1.0,0.0,0.0
engender,1.0,0.0,0.0
sire,0.5,0.16666666666666666,0.3333333333333333
ingenious,0.14285714285714285,0.14285714285714285,0.7142857142857143
masquerade,0.3333333333333333,0.3333333333333333,0.3333333333333333
Garnier,0.0,1.0,0.0
Levi's,0.0,1.0,0.0
Calvin,0.0,1.0,0.0
pietism,0.0,1.0,0.0
religiousism,0.0,1.0,0.0
religiosity,0.0,1.0,0.0
blackleg,0.125,0.625,0.25
strikebreaker,0.125,0.625,0.25
scab,0.125,0.625,0.25
lamentation,0.0,0.0,1.0
plaint,0.0,0.0,1.0
wail,0.0,0.0,1.0
Paradise,0.0,0.5,0.5
elucidative,0.0,1.0,0.0
doubtless,0.25,0.25,0.5
doubtlessly,0.25,0.25,0.5
etch,1.0,0.0,0.0
pavement,0.0,1.0,0.0
accompany,0.0,1.0,0.0
PM,0.0,0.6666666666666666,0.3333333333333333
post-mortem,0.0,0.6666666666666666,0.3333333333333333
necropsy,0.0,0.6666666666666666,0.3333333333333333
ixl,0.6666666666666666,0.3333333333333333,0.0
thirty-nine,0.6666666666666666,0.3333333333333333,0.0
originate,0.0,1.0,0.0
cyclic,1.0,0.0,0.0
recessional,0.9285714285714286,0.07142857142857142,0.0
Yuan,1.0,0.0,0.0
devaluate,1.0,0.0,0.0
devalue,1.0,0.0,0.0
undervalue,0.75,0.125,0.125
engorge,1.0,0.0,0.0
englut,1.0,0.0,0.0
binge,1.0,0.0,0.0
gormandise,1.0,0.0,0.0
ingurgitate,1.0,0.0,0.0
gormandize,1.0,0.0,0.0
gourmandize,1.0,0.0,0.0
gorge,1.0,0.0,0.0
overindulge,1.0,0.0,0.0
overeat,1.0,0.0,0.0
overgorge,1.0,0.0,0.0
cx,0.8,0.2,0.0
cxx,1.0,0.0,0.0
cv,1.0,0.0,0.0
cowardliness,0.5,0.5,0.0
treasonous,0.0,1.0,0.0
treasonable,0.0,1.0,0.0
faithless,0.0,1.0,0.0
unfaithful,0.0,1.0,0.0
deplorably,0.0,1.0,0.0
lamentably,0.0,1.0,0.0
stride,0.0,0.5,0.5
Orissa,0.0,0.0,1.0
triumphant,1.0,0.0,0.0
rejoicing,1.0,0.0,0.0
triumphal,1.0,0.0,0.0
exulting,1.0,0.0,0.0
prideful,1.0,0.0,0.0
exultant,1.0,0.0,0.0
dB,0.25,0.5,0.25
pretension,0.0,0.6666666666666666,0.3333333333333333
sicken,0.0,0.6666666666666666,0.3333333333333333
asocial,0.0,0.5,0.5
carpeting,0.6,0.0,0.4
rug,0.6,0.0,0.4
Ab,0.0,0.0,1.0
Av,0.0,0.0,1.0
kV,0.2,0.0,0.8
kilovolt,0.2,0.0,0.8
estimation,0.3333333333333333,0.6666666666666666,0.0
electrify,1.0,0.0,0.0
wire,1.0,0.0,0.0
N.B.,1.0,0.0,0.0
NB,1.0,0.0,0.0
remission,0.0,1.0,0.0
remittal,0.0,1.0,0.0
remitment,0.0,1.0,0.0
recognized,0.0,1.0,0.0
creativeness,1.0,0.0,0.0
Spielberg,1.0,0.0,0.0
fluid,1.0,0.0,0.0
French,0.6666666666666666,0.3333333333333333,0.0
Spanish,1.0,0.0,0.0
lupine,1.0,0.0,0.0
depone,0.6666666666666666,0.3333333333333333,0.0
nightie,0.6666666666666666,0.3333333333333333,0.0
night-robe,0.6666666666666666,0.3333333333333333,0.0
nightgown,0.6666666666666666,0.3333333333333333,0.0
nightdress,0.6666666666666666,0.3333333333333333,0.0
Oscar,0.6666666666666666,0.3333333333333333,0.0
psychopathology,1.0,0.0,0.0
throttle,0.4,0.2,0.4
extinguish,0.5,0.0,0.5
annihilate,0.5,0.0,0.5
decimate,0.5,0.0,0.5
Blair,1.0,0.0,0.0
tusk,0.7142857142857143,0.2857142857142857,0.0
pasture,0.6666666666666666,0.3333333333333333,0.0
colours,0.0,0.5,0.5
fledgling,0.5,0.0,0.5
newcomer,0.5,0.0,0.5
fledgeling,0.5,0.0,0.5
neophyte,0.5,0.0,0.5
hauteur,0.1111111111111111,0.5555555555555556,0.3333333333333333
lordliness,0.1111111111111111,0.5555555555555556,0.3333333333333333
high-handedness,0.1111111111111111,0.5555555555555556,0.3333333333333333
haughtiness,0.1111111111111111,0.5555555555555556,0.3333333333333333
schoolbook,0.6666666666666666,0.0,0.3333333333333333
textbook,0.6666666666666666,0.0,0.3333333333333333
westward,0.125,0.625,0.25
W,0.2222222222222222,0.5555555555555556,0.2222222222222222
germanium,0.0,0.5,0.5
Ge,0.0,0.5,0.5
drilling,0.375,0.0,0.625
pin-up,0.6,0.4,0.0
negativeness,0.0,0.0,1.0
negativism,0.0,0.0,1.0
Rh,0.0,1.0,0.0
rhodium,0.0,1.0,0.0
Siwan,0.0,0.0,1.0
Sivan,0.0,0.0,1.0
sod,0.0,0.0,1.0
sodomite,0.0,0.0,1.0
sodomist,0.0,0.0,1.0
Teresa,0.5,0.5,0.0
Theresa,0.5,0.5,0.0
Egyptian,1.0,0.0,0.0
immovable,0.3333333333333333,0.0,0.6666666666666666
funds,0.5,0.5,0.0
shrub,0.5,0.5,0.0
stonemason,0.0,0.0,1.0
Mahabharatam,0.0,0.0,1.0
Mahabharatum,0.0,0.0,1.0
Mahabharata,0.0,0.0,1.0
horsepower,1.0,0.0,0.0
HP,1.0,0.0,0.0
H.P.,1.0,0.0,0.0
unneeded,0.5,0.16666666666666666,0.3333333333333333
penetration,0.25,0.25,0.5
Bounty,0.0,1.0,0.0
Sm,0.4444444444444444,0.2222222222222222,0.3333333333333333
samarium,0.4444444444444444,0.2222222222222222,0.3333333333333333
ostracize,0.2857142857142857,0.2857142857142857,0.42857142857142855
blackball,0.25,0.25,0.5
ostracise,0.2857142857142857,0.2857142857142857,0.42857142857142855
confutative,0.5,0.5,0.0
refutable,0.5,0.5,0.0
confutable,0.5,0.5,0.0
blighter,0.3333333333333333,0.3333333333333333,0.3333333333333333
pesterer,0.0,0.5,0.5
gadfly,0.0,0.5,0.5
gestation,0.42857142857142855,0.42857142857142855,0.14285714285714285
muse,0.0,1.0,0.0
contemplate,0.3333333333333333,0.6666666666666666,0.0
excogitate,0.16666666666666666,0.5,0.3333333333333333
meditate,0.0,1.0,0.0
ruminate,0.0,1.0,0.0
mull,0.0,1.0,0.0
subside,0.0,1.0,0.0
favoritism,0.25,0.25,0.5
favouritism,0.25,0.25,0.5
interminable,0.3333333333333333,0.3333333333333333,0.3333333333333333
chess,0.14285714285714285,0.14285714285714285,0.7142857142857143
MIDI,0.0,1.0,0.0
expertness,0.0,1.0,0.0
unwisely,0.2,0.6,0.2
roach,0.0,0.0,1.0
Paraguay,1.0,0.0,0.0
Stanley,1.0,0.0,0.0
menstruum,1.0,0.0,0.0
menstruation,1.0,0.0,0.0
catamenia,1.0,0.0,0.0
chinch,0.0,0.0,1.0
Atlantic,1.0,0.0,0.0
CIA,0.9285714285714286,0.07142857142857142,0.0
Veda,0.0,1.0,0.0
self-contradictory,0.0,1.0,0.0
spellbound,0.0,1.0,0.0
mesmerized,0.0,1.0,0.0
spell-bound,0.0,1.0,0.0
hypnotized,0.0,1.0,0.0
fascinated,0.0,1.0,0.0
mesmerised,0.0,1.0,0.0
transfixed,0.0,1.0,0.0
rebuff,0.3333333333333333,0.3333333333333333,0.3333333333333333
holdup,0.8,0.2,0.0
sizable,0.5,0.5,0.0
sizeable,0.5,0.5,0.0
unprocessed,1.0,0.0,0.0
unrefined,1.0,0.0,0.0
Ful,0.5,0.5,0.0
Fula,0.5,0.5,0.0
Peul,0.5,0.5,0.0
Fulani,0.5,0.5,0.0
bacterium,0.0,0.0,1.0
fanfare,0.25,0.25,0.5
imbiber,0.0,0.3333333333333333,0.6666666666666666
juicer,0.0,0.3333333333333333,0.6666666666666666
coat,0.14285714285714285,0.7142857142857143,0.14285714285714285
IRS,0.3333333333333333,0.3333333333333333,0.3333333333333333
inexorable,1.0,0.0,0.0
unforgiving,1.0,0.0,0.0
unappeasable,1.0,0.0,0.0
mischance,0.0,0.6666666666666666,0.3333333333333333
lxvi,1.0,0.0,0.0
sixty-six,1.0,0.0,0.0
weave,0.0,0.0,1.0
meander,0.0,0.0,1.0
realization,0.0,0.0,1.0
supercharge,0.25,0.5,0.25
Buddha,0.25,0.5,0.25
megabucks,0.0,1.0,0.0
prophesy,0.25,0.5,0.25
nozzle,0.18181818181818182,0.2727272727272727,0.5454545454545454
obstinate,0.0,0.0,1.0
unregenerate,0.0,0.0,1.0
mettlesome,0.0,0.0,1.0
gritty,0.0,0.0,1.0
spirited,0.6666666666666666,0.0,0.3333333333333333
spunky,0.0,0.0,1.0
undiscipline,0.0,1.0,0.0
Lena,0.0,1.0,0.0
desecrate,0.3333333333333333,0.2222222222222222,0.4444444444444444
sickly,0.0,0.0,1.0
seedy,0.0,0.0,1.0
indisposed,0.0,0.0,1.0
ailing,0.0,0.0,1.0
okeh,0.0,1.0,0.0
terrifying,1.0,0.0,0.0
narration,0.6666666666666666,0.3333333333333333,0.0
variation,0.0,1.0,0.0
variant,0.0,1.0,0.0
ingrain,0.0,1.0,0.0
shear,0.0,0.0,1.0
handicapped,0.5,0.5,0.0
endearing,1.0,0.0,0.0
Nebiim,0.0,1.0,0.0
Prophets,0.0,1.0,0.0
forrader,0.7142857142857143,0.14285714285714285,0.14285714285714285
forwards,0.7142857142857143,0.14285714285714285,0.14285714285714285
onward,0.7142857142857143,0.14285714285714285,0.14285714285714285
aboard,1.0,0.0,0.0
idolized,0.3333333333333333,0.6666666666666666,0.0
idolised,0.3333333333333333,0.6666666666666666,0.0
adored,0.3333333333333333,0.6666666666666666,0.0
seduce,0.0,1.0,0.0
authenticate,0.0,1.0,0.0
sacrilege,0.0,1.0,0.0
desecration,0.0,1.0,0.0
profanation,0.0,1.0,0.0
taxonomical,0.0,0.0,1.0
taxonomic,0.0,0.0,1.0
Philippines,0.0,0.5,0.5
fine-looking,1.0,0.0,0.0
well-favored,1.0,0.0,0.0
good-looking,1.0,0.0,0.0
well-favoured,1.0,0.0,0.0
better-looking,1.0,0.0,0.0
Faisal,0.5,0.5,0.0
auntie,0.0,0.6666666666666666,0.3333333333333333
aunt,0.0,0.6666666666666666,0.3333333333333333
whirlybird,0.0,0.5,0.5
eggbeater,0.0,0.5,0.5
relocate,0.0,1.0,0.0
clunk,0.5,0.5,0.0
thud,0.5,0.5,0.0
thump,0.5,0.5,0.0
potable,1.0,0.0,0.0
drinkable,1.0,0.0,0.0
MAK,1.0,0.0,0.0
clams,0.5,0.5,0.0
lolly,0.5,0.5,0.0
shekels,0.5,0.5,0.0
lettuce,0.5,0.5,0.0
simoleons,0.5,0.5,0.0
wampum,0.5,0.5,0.0
pelf,0.5,0.5,0.0
dinero,0.5,0.5,0.0
dough,0.5,0.5,0.0
gelt,0.5,0.5,0.0
cabbage,0.5,0.5,0.0
boodle,0.5,0.5,0.0
decorator,0.5,0.5,0.0
cork,1.0,0.0,0.0
bobfloat,1.0,0.0,0.0
suspicious,0.75,0.25,0.0
merchandiser,1.0,0.0,0.0
eyeglasses,0.0,1.0,0.0
glasses,0.0,1.0,0.0
spectacles,0.0,1.0,0.0
lumen,0.0,1.0,0.0
lea,1.0,0.0,0.0
pastureland,1.0,0.0,0.0
sewn,0.0,1.0,0.0
sewed,0.0,1.0,0.0
culmination,1.0,0.0,0.0
windup,1.0,0.0,0.0
epos,0.3333333333333333,0.3333333333333333,0.3333333333333333
lxii,1.0,0.0,0.0
sixty-two,1.0,0.0,0.0
shrill,0.75,0.25,0.0
unquestioned,0.0,1.0,0.0
unchallenged,0.0,1.0,0.0
Tibet,0.5714285714285714,0.2857142857142857,0.14285714285714285
Thibet,0.5714285714285714,0.2857142857142857,0.14285714285714285
Xizang,0.5714285714285714,0.2857142857142857,0.14285714285714285
Sitsang,0.5714285714285714,0.2857142857142857,0.14285714285714285
Myanmar,0.0,0.75,0.25
Burma,0.0,0.75,0.25
Dacca,0.3333333333333333,0.6666666666666666,0.0
Dhaka,0.3333333333333333,0.6666666666666666,0.0
Bhutan,0.0,1.0,0.0
Nepal,0.0,0.75,0.25
many-sided,0.0,1.0,0.0
Thailand,0.0,1.0,0.0
Siam,0.0,1.0,0.0
triangle,0.0,1.0,0.0
trigon,0.0,1.0,0.0
pique,0.0,1.0,0.0
successfulness,0.5,0.5,0.0
invert,0.3333333333333333,0.6666666666666666,0.0
Brahmaputra,0.0,1.0,0.0
videlicet,0.0,0.5,0.5
viz.,0.0,0.5,0.5
Lhasa,0.0,1.0,0.0
privates,0.0,0.0,1.0
crotch,0.0,0.0,1.0
genitalia,0.0,0.0,1.0
surfboard,1.0,0.0,0.0
stuffing,1.0,0.0,0.0
Tarzan,0.5,0.5,0.0
Martin,0.0,0.0,1.0
flip,0.625,0.25,0.125
insurgence,0.5,0.5,0.0
brant,1.0,0.0,0.0
hadj,0.5,0.0,0.5
hajj,0.5,0.0,0.5
fling,0.0,1.0,0.0
scatter,0.5,0.5,0.0
Bhagavad-Gita,0.0,0.5,0.5
Gita,0.0,0.5,0.5
Bhagavadgita,0.0,0.5,0.5
MSG,0.3333333333333333,0.6666666666666666,0.0
harvest,1.0,0.0,0.0
buttonhole,0.5,0.0,0.5
solemnization,0.75,0.0,0.25
solemnisation,0.75,0.0,0.25
prestigiousness,0.0,1.0,0.0
wipeout,0.0,0.0,1.0
Vedanta,1.0,0.0,0.0
atone,0.0,1.0,0.0
expiate,0.0,1.0,0.0
abye,0.0,1.0,0.0
lightbulb,1.0,0.0,0.0
ferric,1.0,0.0,0.0
Sunnite,0.0,0.8,0.2
Sunni,0.0,0.8,0.2
doorkeeper,0.0,1.0,0.0
Eire,0.0,1.0,0.0
Ireland,0.0,1.0,0.0
zaman,0.0,0.6666666666666666,0.3333333333333333
monkeypod,0.0,0.6666666666666666,0.3333333333333333
zamang,0.0,0.6666666666666666,0.3333333333333333
perfume,0.5,0.0,0.5
tenseness,0.5,0.5,0.0
typewriting,1.0,0.0,0.0
racialist,0.0,0.2857142857142857,0.7142857142857143
hectometre,0.75,0.25,0.0
hectometer,0.75,0.25,0.0
skunk,0.0,1.0,0.0
so-and-so,0.0,1.0,0.0
git,0.0,1.0,0.0
stinkpot,0.0,1.0,0.0
stinker,0.0,1.0,0.0
rotter,0.0,1.0,0.0
inexperient,0.0,1.0,0.0
shut-in,0.0,0.5,0.5
Ibrahim,0.5,0.25,0.25
Abraham,0.5,0.25,0.25
basement,0.0,0.0,1.0
suite,0.5,0.25,0.25
cocoa,0.25,0.5,0.25
sneak,0.0,1.0,0.0
oblige,0.0,1.0,0.0
goddamn,0.16666666666666666,0.4166666666666667,0.4166666666666667
goddam,0.16666666666666666,0.4166666666666667,0.4166666666666667
designate,0.5,0.5,0.0
mismatched,1.0,0.0,0.0
ABB,0.0,1.0,0.0
RPA-ABB,0.0,1.0,0.0
billystick,0.0,1.0,0.0
truncheon,0.0,1.0,0.0
nightstick,0.0,1.0,0.0
tautological,0.5,0.5,0.0
pleonastic,0.5,0.5,0.0
tautologic,0.5,0.5,0.0
Tyre,0.0,1.0,0.0
Sur,0.0,1.0,0.0
flatus,0.0,0.0,1.0
farting,0.0,0.0,1.0
Ra,0.0,0.8,0.2
tope,1.0,0.0,0.0
DNA,0.5,0.25,0.25
taper,1.0,0.0,0.0
sharpen,1.0,0.0,0.0
Judges,0.4,0.2,0.4
enact,0.3333333333333333,0.3333333333333333,0.3333333333333333
reenact,0.3333333333333333,0.3333333333333333,0.3333333333333333
ruble,0.0,1.0,0.0
sibilate,0.0,0.0,1.0
sizz,0.0,0.0,1.0
siss,0.0,0.0,1.0
specs,0.0,1.0,0.0
initiator,1.0,0.0,0.0
Riyadh,0.0,1.0,0.0
carom,0.25,0.75,0.0
granny,0.0,0.3333333333333333,0.6666666666666666
grandmother,0.0,0.3333333333333333,0.6666666666666666
nanna,0.0,0.3333333333333333,0.6666666666666666
nan,0.0,0.3333333333333333,0.6666666666666666
gran,0.0,0.3333333333333333,0.6666666666666666
grannie,0.0,0.3333333333333333,0.6666666666666666
PCP,0.0,1.0,0.0
reliable,0.0,1.0,0.0
jar,0.0,1.0,0.0
jolt,0.0,1.0,0.0
whippy,0.5,0.5,0.0
self-reproach,0.0,1.0,0.0
compunction,0.0,1.0,0.0
tricolour,0.0,1.0,0.0
Wahhabi,0.0,0.5,0.5
Wahabi,0.0,0.5,0.5
collude,0.0,0.6666666666666666,0.3333333333333333
coffeehouse,1.0,0.0,0.0
perquisite,0.75,0.25,0.0
undreamt,0.0,0.0,1.0
undreamed,0.0,0.0,1.0
adjunct,1.0,0.0,0.0
adjuvant,1.0,0.0,0.0
auxiliary,1.0,0.0,0.0
accessory,1.0,0.0,0.0
appurtenant,1.0,0.0,0.0
stalking-horse,0.5,0.0,0.5
psychoanalyst,0.6666666666666666,0.3333333333333333,0.0
rottenly,0.5,0.25,0.25
atrociously,0.5,0.25,0.25
abominably,0.5,0.25,0.25
abysmally,0.5,0.25,0.25
awfully,0.5,0.25,0.25
reprobate,0.6666666666666666,0.0,0.3333333333333333
Bahrain,0.0,0.5,0.5
Bahrein,0.0,0.5,0.5
proscribe,0.25,0.5,0.25
interdict,0.25,0.5,0.25
megascopic,0.14285714285714285,0.7142857142857143,0.14285714285714285
decipherment,0.5,0.0,0.5
elaboration,1.0,0.0,0.0
enlargement,1.0,0.0,0.0
temp,0.4,0.4,0.2
tracing,1.0,0.0,0.0
vociferation,0.0,0.0,1.0
sixty-five,0.16666666666666666,0.6666666666666666,0.16666666666666666
lxv,0.16666666666666666,0.6666666666666666,0.16666666666666666
Son,1.0,0.0,0.0
Word,1.0,0.0,0.0
Logos,1.0,0.0,0.0
deconsecrate,0.0,0.5,0.5
unhallow,0.0,0.5,0.5
whisk,1.0,0.0,0.0
doorsill,1.0,0.0,0.0
debase,0.5,0.5,0.0
adulterate,0.5,0.5,0.0
dilute,0.5,0.5,0.0
herald,0.5454545454545454,0.36363636363636365,0.09090909090909091
annunciate,0.5,0.4,0.1
tempestuousness,0.0,1.0,0.0
fermentation,0.0,1.0,0.0
ferment,0.0,1.0,0.0
geartrain,0.6,0.2,0.2
kinsperson,0.0,0.0,1.0
equitation,0.0,0.8,0.2
Baic,0.0,0.0,1.0
Bai,0.0,0.0,1.0
lackey,0.0,0.3333333333333333,0.6666666666666666
ass-kisser,0.0,0.3333333333333333,0.6666666666666666
toady,0.0,0.5,0.5
crawler,0.0,0.3333333333333333,0.6666666666666666
neoplasm,0.0,1.0,0.0
tumor,0.0,1.0,0.0
FDA,0.5,0.0,0.5
Istanbul,1.0,0.0,0.0
Stambul,1.0,0.0,0.0
Constantinople,1.0,0.0,0.0
Stamboul,1.0,0.0,0.0
nonchalantly,0.0,0.0,1.0
facsimile,0.5,0.5,0.0
telefax,0.5,0.5,0.0
Scorpio,1.0,0.0,0.0
Scorpius,1.0,0.0,0.0
Mahratti,1.0,0.0,0.0
Marathi,1.0,0.0,0.0
CID,0.5,0.5,0.0
hostelry,0.75,0.25,0.0
auberge,0.75,0.25,0.0
Pandora,0.0,0.0,1.0
grapple,0.5,0.0,0.5
alveolar,1.0,0.0,0.0
tenderise,0.3333333333333333,0.5,0.16666666666666666
tenderize,0.3333333333333333,0.5,0.16666666666666666
surrogate,0.6666666666666666,0.3333333333333333,0.0
pee-pee,0.0,0.6666666666666666,0.3333333333333333
urinate,0.0,0.6666666666666666,0.3333333333333333
micturate,0.0,0.6666666666666666,0.3333333333333333
puddle,0.0,0.6666666666666666,0.3333333333333333
wee-wee,0.0,0.6666666666666666,0.3333333333333333
dysprosium,0.75,0.25,0.0
Dy,0.75,0.25,0.0
MD,0.0,0.3333333333333333,0.6666666666666666
medico,0.0,0.3333333333333333,0.6666666666666666
Dr.,0.0,0.3333333333333333,0.6666666666666666
physician,0.0,0.3333333333333333,0.6666666666666666
Roma,1.0,0.0,0.0
Bohemian,1.0,0.0,0.0
Rommany,1.0,0.0,0.0
Gipsy,1.0,0.0,0.0
Romany,1.0,0.0,0.0
Romani,1.0,0.0,0.0
Gypsy,1.0,0.0,0.0
laud,1.0,0.0,0.0
exalt,1.0,0.0,0.0
extol,1.0,0.0,0.0
quizzical,0.0,0.5,0.5
persecute,0.3333333333333333,0.3333333333333333,0.3333333333333333
advocator,0.0,1.0,0.0
exponent,0.0,1.0,0.0
JV,1.0,0.0,0.0
swig,0.6,0.4,0.0
gulp,0.6,0.4,0.0
hammer,0.5,0.5,0.0
confederate,1.0,0.0,0.0
henchman,1.0,0.0,0.0
orchestrate,1.0,0.0,0.0
realness,1.0,0.0,0.0
blackout,1.0,0.0,0.0
filthiness,0.5,0.0,0.5
foulness,0.5,0.0,0.5
nastiness,0.5,0.0,0.5
fraudulence,0.0,0.0,1.0
OD,0.0,0.3333333333333333,0.6666666666666666
Vatican,0.0,0.0,1.0
outlander,0.2,0.4,0.4
noncitizen,0.2,0.4,0.4
damn,0.18181818181818182,0.36363636363636365,0.45454545454545453
infernal,0.16666666666666666,0.3333333333333333,0.5
darned,0.18181818181818182,0.36363636363636365,0.45454545454545453
damned,0.18181818181818182,0.36363636363636365,0.45454545454545453
blasted,0.18181818181818182,0.36363636363636365,0.45454545454545453
deuced,0.18181818181818182,0.36363636363636365,0.45454545454545453
stoep,0.3333333333333333,0.6666666666666666,0.0
Celsius,0.0,1.0,0.0
Shankar,1.0,0.0,0.0
holiness,0.0,0.0,1.0
sanctitude,0.0,0.0,1.0
Mx,0.4,0.6,0.0
conjointly,0.5,0.5,0.0
maths,0.6,0.2,0.2
pacha,0.0,1.0,0.0
galvanizing,1.0,0.0,0.0
galvanising,1.0,0.0,0.0
galvanic,1.0,0.0,0.0
encampment,0.3333333333333333,0.0,0.6666666666666666
bivouac,0.3333333333333333,0.0,0.6666666666666666
pitiful,1.0,0.0,0.0
alum,0.0,1.0,0.0
alumna,0.0,1.0,0.0
prickle,0.0,1.0,0.0
spikelet,0.0,1.0,0.0
thorn,0.0,1.0,0.0
pricker,0.0,1.0,0.0
token,0.5714285714285714,0.42857142857142855,0.0
nationalize,0.0,1.0,0.0
nationalise,0.0,1.0,0.0
desalinization,0.0,1.0,0.0
desalinisation,0.0,1.0,0.0
centralised,1.0,0.0,0.0
remediation,1.0,0.0,0.0
parole,1.0,0.0,0.0
countersign,1.0,0.0,0.0
plaintiff,1.0,0.0,0.0
quittance,1.0,0.0,0.0
July,1.0,0.0,0.0
warrant,0.5,0.0,0.5
assemblage,0.16666666666666666,0.8333333333333334,0.0
ninety-fifth,1.0,0.0,0.0
reversal,0.5,0.0,0.5
diagonal,0.2,0.6,0.2
Ranger,0.0,1.0,0.0
hyaena,0.0,0.0,1.0
hooray,0.0,0.0,1.0
telephony,0.0,1.0,0.0
stet,0.0,1.0,0.0
Jinnah,0.0,0.6666666666666666,0.3333333333333333
kerosine,0.0,1.0,0.0
Hollywood,1.0,0.0,0.0
slant,0.25,0.625,0.125
essay,0.4444444444444444,0.4444444444444444,0.1111111111111111
assay,0.42857142857142855,0.42857142857142855,0.14285714285714285
cxlv,1.0,0.0,0.0
Switzerland,0.5,0.0,0.5
Suisse,0.5,0.0,0.5
Schweiz,0.5,0.0,0.5
Svizzera,0.5,0.0,0.5
wine-coloured,0.25,0.5,0.25
wine-colored,0.25,0.5,0.25
erotica,0.25,0.5,0.25
smut,0.2,0.6,0.2
pornography,0.25,0.5,0.25
porno,0.25,0.5,0.25
aurora,0.0,1.0,0.0
dawning,0.0,1.0,0.0
sunup,0.0,1.0,0.0
cockcrow,0.0,1.0,0.0
dayspring,0.0,1.0,0.0
accent,0.0,1.0,0.0
chumminess,0.0,1.0,0.0
comradeliness,0.0,1.0,0.0
comradery,0.0,1.0,0.0
comradeship,0.0,1.0,0.0
texture,1.0,0.0,0.0
commence,0.5,0.5,0.0
encroachment,1.0,0.0,0.0
trespass,1.0,0.0,0.0
usurpation,1.0,0.0,0.0
originator,1.0,0.0,0.0
conceiver,1.0,0.0,0.0
duet,1.0,0.0,0.0
duette,1.0,0.0,0.0
ALT,0.5,0.25,0.25
EL,0.5,0.25,0.25
jolting,1.0,0.0,0.0
bumpy,1.0,0.0,0.0
jolty,1.0,0.0,0.0
possess,0.2,0.8,0.0
plurality,1.0,0.0,0.0
multitude,1.0,0.0,0.0
accented,1.0,0.0,0.0
trigger-happy,1.0,0.0,0.0
vehement,1.0,0.0,0.0
tearing,1.0,0.0,0.0
recapture,1.0,0.0,0.0
retake,1.0,0.0,0.0
immortalize,1.0,0.0,0.0
memorialize,1.0,0.0,0.0
memorialise,1.0,0.0,0.0
immortalise,1.0,0.0,0.0
backcloth,1.0,0.0,0.0
dyestuff,0.0,0.0,1.0
Bel,1.0,0.0,0.0
lull,0.0,0.0,1.0
complacence,0.0,0.0,1.0
self-satisfaction,0.0,0.0,1.0
self-complacency,0.0,0.0,1.0
fender,0.0,0.0,1.0
cowcatcher,0.0,0.0,1.0
underscore,0.0,0.5,0.5
emphasize,0.0,0.5,0.5
underline,0.0,0.5,0.5
delude,0.0,0.0,1.0
cozen,0.0,0.0,1.0
Draconian,0.0,0.0,1.0
desensitize,0.0,0.0,1.0
malevolency,0.0,0.0,1.0
pigeonhole,0.0,0.5,0.5
closemouthed,0.0,0.0,1.0
tightlipped,0.0,0.0,1.0
closelipped,0.0,0.0,1.0
scuff,0.0,0.0,1.0
formulate,0.25,0.25,0.5
invent,0.25,0.25,0.5
devise,0.25,0.25,0.5
inductee,1.0,0.0,0.0
draftee,1.0,0.0,0.0
enraged,1.0,0.0,0.0
infuriated,1.0,0.0,0.0
maddened,1.0,0.0,0.0
Jena,0.5,0.25,0.25
tranquility,0.6363636363636364,0.09090909090909091,0.2727272727272727
serenity,0.5555555555555556,0.1111111111111111,0.3333333333333333
placidity,0.5555555555555556,0.1111111111111111,0.3333333333333333
repose,0.5555555555555556,0.1111111111111111,0.3333333333333333
soreness,1.0,0.0,0.0
reconstitute,1.0,0.0,0.0
restructure,1.0,0.0,0.0
Columbus,1.0,0.0,0.0
pickle,0.0,1.0,0.0
muddle,0.0,1.0,0.0
dispossession,0.0,1.0,0.0
stupendous,0.0,1.0,0.0
prodigious,0.0,1.0,0.0
winnings,0.5714285714285714,0.42857142857142855,0.0
Yahi,0.0,0.6666666666666666,0.3333333333333333
Ir,0.0,1.0,0.0
iridium,0.0,1.0,0.0
Himalayan,0.0,0.0,1.0
purifying,0.125,0.0,0.875
Midweek,1.0,0.0,0.0
Wednesday,1.0,0.0,0.0
Wed,1.0,0.0,0.0
Weil,1.0,0.0,0.0
Turk,1.0,0.0,0.0
forgo,0.3333333333333333,0.5,0.16666666666666666
foreswear,0.3333333333333333,0.5,0.16666666666666666
forego,0.3333333333333333,0.5,0.16666666666666666
lxiii,0.0,1.0,0.0
sixty-three,0.0,1.0,0.0
accessibility,0.6666666666666666,0.0,0.3333333333333333
availableness,0.6666666666666666,0.0,0.3333333333333333
handiness,0.6666666666666666,0.0,0.3333333333333333
yank,0.0,0.0,1.0
surfboarder,1.0,0.0,0.0
pantywaist,0.0,0.0,1.0
Milquetoast,0.0,0.0,1.0
milksop,0.0,0.0,1.0
pansy,0.0,0.0,1.0
fiddle,0.16666666666666666,0.6666666666666666,0.16666666666666666
snot,0.0,0.0,1.0
snob,0.0,0.0,1.0
prig,0.0,0.0,1.0
decilitre,1.0,0.0,0.0
deciliter,1.0,0.0,0.0
waterfall,0.5,0.125,0.375
scolder,0.0,1.0,0.0
nagger,0.0,1.0,0.0
scold,0.0,1.0,0.0
cantillate,0.25,0.75,0.0
intonate,0.25,0.75,0.0
