leader - (0.3055555555555556,0.4222222222222222,0.2722222222222222)
bottom - (0.5555555555555556,0.1111111111111111,0.3333333333333333)
tahun - (1.0,0.0,0.0)
victim’s - (0.0,0.0,1.0)
hm - (0.75,0.25,0.0)
lt - (0.6666666666666666,0.0,0.3333333333333333)
minority's - (0.0,1.0,0.0)
'liberals' - (0.0,0.0,1.0)
bandar - (1.0,0.0,0.0)
sm1 - (1.0,0.0,0.0)
curbing - (0.16666666666666666,0.3333333333333333,0.5)
dedijiye - (0.0,1.0,0.0)
crocodile - (0.0,1.0,0.0)
refer - (0.9047619047619048,0.047619047619047616,0.047619047619047616)
be - (0.3483028720626632,0.38590078328981725,0.26579634464751956)
tweaking - (0.0,1.0,0.0)
मैसेज - (0.0,1.0,0.0)
iac - (0.0,0.0,1.0)
chk - (1.0,0.0,0.0)
tamacha - (0.0,1.0,0.0)
antinationalist - (0.0,0.0,1.0)
look - (0.38095238095238093,0.37142857142857144,0.24761904761904763)
3 - (0.5968586387434555,0.21465968586387435,0.18848167539267016)
kokan - (1.0,0.0,0.0)
told - (0.38461538461538464,0.20512820512820512,0.41025641025641024)
precious - (0.25,0.25,0.5)
ruckus - (0.5,0.5,0.0)
discussing - (0.3333333333333333,0.16666666666666666,0.5)
46 - (0.12962962962962962,0.5185185185185185,0.35185185185185186)
deleted - (0.0,0.3333333333333333,0.6666666666666666)
jamuathil - (0.0,0.0,1.0)
pronouncination - (0.0,0.0,1.0)
बदलो - (0.0,1.0,0.0)
mental - (0.2777777777777778,0.1111111111111111,0.6111111111111112)
20yrs - (0.0,1.0,0.0)
hights - (0.0,1.0,0.0)
gathring - (0.0,0.0,1.0)
it'll - (0.5,0.5,0.0)
annaji - (0.18181818181818182,0.6363636363636364,0.18181818181818182)
washing - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
blv - (1.0,0.0,0.0)
draft - (0.5,0.5,0.0)
hat's - (0.75,0.25,0.0)
irfan - (0.0,1.0,0.0)
opp - (1.0,0.0,0.0)
umnn - (0.0,0.0,1.0)
hardest - (0.0,1.0,0.0)
✌ - (0.5,0.0,0.5)
annahazere - (1.0,0.0,0.0)
harass - (0.5,0.5,0.0)
ghandi - (0.0,0.0,1.0)
मरे - (0.0,1.0,0.0)
sily - (0.0,1.0,0.0)
तक - (0.0,1.0,0.0)
poet - (0.0,1.0,0.0)
impostor - (1.0,0.0,0.0)
england - (0.6666666666666666,0.0,0.3333333333333333)
indra - (0.25,0.0,0.75)
ktm - (1.0,0.0,0.0)
jagrata - (0.0,0.25,0.75)
piddhu - (0.0,1.0,0.0)
chota - (0.0,0.75,0.25)
ghettoisation - (0.0,1.0,0.0)
meantime - (1.0,0.0,0.0)
abducting - (0.0,1.0,0.0)
neither - (0.18518518518518517,0.48148148148148145,0.3333333333333333)
wi - (0.5,0.0,0.5)
dig - (0.4,0.6,0.0)
jyst - (0.0,1.0,0.0)
>you - (0.0,0.0,1.0)
mao - (0.0,0.5,0.5)
viewer - (1.0,0.0,0.0)
hadn't - (0.5,0.0,0.5)
discriminate - (0.0,0.0,1.0)
1978 - (0.0,1.0,0.0)
pack - (0.0,0.5,0.5)
sham - (0.0,0.0,1.0)
daughter - (0.225,0.45,0.325)
meru - (1.0,0.0,0.0)
wohi - (0.0,1.0,0.0)
lowlife - (0.0,1.0,0.0)
she - (0.2525,0.41,0.3375)
😂😂😂😂😂bahubali - (0.0,1.0,0.0)
palatable - (1.0,0.0,0.0)
number - (0.5233644859813084,0.32710280373831774,0.14953271028037382)
relative - (0.6666666666666666,0.16666666666666666,0.16666666666666666)
delhiwalas - (0.0,1.0,0.0)
isy - (1.0,0.0,0.0)
paste - (0.5555555555555556,0.3333333333333333,0.1111111111111111)
navratri - (0.07692307692307693,0.15384615384615385,0.7692307692307693)
pregnant - (0.0,0.5,0.5)
60000016000006 - (1.0,0.0,0.0)
arunthukral - (1.0,0.0,0.0)
clarifying - (0.0,1.0,0.0)
dege - (0.0,0.0,1.0)
voulger - (0.0,0.0,1.0)
''wife - (0.0,0.0,1.0)
403 - (0.0,1.0,0.0)
order - (0.43023255813953487,0.3372093023255814,0.23255813953488372)
com - (0.4496124031007752,0.2868217054263566,0.26356589147286824)
poetry - (1.0,0.0,0.0)
hay - (0.0,1.0,0.0)
44 - (0.5,0.25,0.25)
apurv - (0.0,0.0,1.0)
department - (0.5294117647058824,0.23529411764705882,0.23529411764705882)
complained - (0.0,0.4,0.6)
while - (0.3333333333333333,0.42857142857142855,0.23809523809523808)
overseas - (0.3333333333333333,0.6666666666666666,0.0)
multibagger - (1.0,0.0,0.0)
nathan - (0.0,0.0,1.0)
introspection - (0.6666666666666666,0.3333333333333333,0.0)
ashis - (0.0,1.0,0.0)
spelling - (0.0,0.75,0.25)
huh - (0.0,0.16666666666666666,0.8333333333333334)
chal - (0.5,0.5,0.0)
desai - (0.5,0.0,0.5)
impotent - (0.25,0.25,0.5)
diwali - (0.5,0.08333333333333333,0.4166666666666667)
begets - (1.0,0.0,0.0)
dominated - (0.16666666666666666,0.3333333333333333,0.5)
joi - (0.0,0.0,1.0)
chai - (0.4,0.6,0.0)
painful - (0.2,0.4,0.4)
owaisi - (0.0,0.5384615384615384,0.46153846153846156)
ow - (0.5,0.0,0.5)
matter - (0.27884615384615385,0.3557692307692308,0.36538461538461536)
anna - (0.1902654867256637,0.5,0.30973451327433627)
suspended - (0.75,0.0,0.25)
madina - (1.0,0.0,0.0)
jio's - (1.0,0.0,0.0)
practicing - (0.0,1.0,0.0)
people's - (0.23076923076923078,0.5128205128205128,0.2564102564102564)
unearthly - (0.0,0.0,1.0)
kaam - (0.0,0.8571428571428571,0.14285714285714285)
sleek - (0.0,1.0,0.0)
benjamin - (1.0,0.0,0.0)
salman - (0.46153846153846156,0.5384615384615384,0.0)
tanya - (1.0,0.0,0.0)
preach - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
happened - (0.46153846153846156,0.32051282051282054,0.21794871794871795)
2800 - (0.0,1.0,0.0)
unrest - (0.2,0.4,0.4)
selama - (1.0,0.0,0.0)
warehouse - (0.0,1.0,0.0)
dumdum - (1.0,0.0,0.0)
241 - (1.0,0.0,0.0)
networking - (1.0,0.0,0.0)
mallika - (1.0,0.0,0.0)
assad - (0.0,1.0,0.0)
kalbhoshan - (0.5,0.0,0.5)
widout - (0.0,0.0,1.0)
2014 - (0.4444444444444444,0.3333333333333333,0.2222222222222222)
defame - (0.1875,0.4375,0.375)
resale - (1.0,0.0,0.0)
rto - (0.8333333333333334,0.16666666666666666,0.0)
requires - (0.8,0.2,0.0)
sacred - (0.25,0.5,0.25)
sacrifice - (0.47058823529411764,0.4117647058823529,0.11764705882352941)
ladilla - (0.0,1.0,0.0)
allah's - (0.0,1.0,0.0)
trivedi - (0.5,0.0,0.5)
punish - (0.2222222222222222,0.5555555555555556,0.2222222222222222)
comeon - (0.0,1.0,0.0)
wird - (0.0,1.0,0.0)
110001 - (0.5,0.5,0.0)
hahahaha - (0.3333333333333333,0.5833333333333334,0.08333333333333333)
development - (0.5945945945945946,0.32432432432432434,0.08108108108108109)
hye - (1.0,0.0,0.0)
jat's - (0.0,1.0,0.0)
mayr - (1.0,0.0,0.0)
communicated - (0.0,0.0,1.0)
jinping - (1.0,0.0,0.0)
“many - (1.0,0.0,0.0)
aarti - (0.07692307692307693,0.23076923076923078,0.6923076923076923)
sitting - (0.25,0.6,0.15)
urine😜 - (0.0,0.0,1.0)
jabong - (0.5,0.5,0.0)
emoji - (0.6666666666666666,0.0,0.3333333333333333)
power' - (0.0,0.0,1.0)
pakistani's - (0.0,0.0,1.0)
sie - (1.0,0.0,0.0)
insulted - (0.0,1.0,0.0)
activity - (0.4090909090909091,0.25,0.3409090909090909)
wine - (0.25,0.5,0.25)
bothering - (0.0,0.6666666666666666,0.3333333333333333)
kunder's - (1.0,0.0,0.0)
who'll - (1.0,0.0,0.0)
vt - (0.0,0.0,1.0)
shark - (0.0,0.0,1.0)
mbps - (0.0,1.0,0.0)
donkey - (0.125,0.5,0.375)
ourself - (0.0,1.0,0.0)
census - (1.0,0.0,0.0)
sl - (0.8571428571428571,0.0,0.14285714285714285)
meted - (0.0,0.0,1.0)
```online - (1.0,0.0,0.0)
🏇🚴🏇 - (0.6666666666666666,0.3333333333333333,0.0)
footing - (0.5,0.25,0.25)
boy's - (0.0,0.0,1.0)
phanindra - (1.0,0.0,0.0)
fia - (1.0,0.0,0.0)
hesitating - (1.0,0.0,0.0)
credited - (0.6666666666666666,0.3333333333333333,0.0)
accepting - (0.36363636363636365,0.36363636363636365,0.2727272727272727)
fakrr - (0.0,1.0,0.0)
करे - (0.3333333333333333,0.6666666666666666,0.0)
show - (0.28865979381443296,0.36597938144329895,0.34536082474226804)
aadmi - (0.4166666666666667,0.5,0.08333333333333333)
politics - (0.22099447513812154,0.43646408839779005,0.3425414364640884)
fig - (1.0,0.0,0.0)
proposal - (0.3333333333333333,0.6666666666666666,0.0)
cheesy - (0.5,0.0,0.5)
roller - (0.0,1.0,0.0)
keyboard - (1.0,0.0,0.0)
gilgit - (0.3333333333333333,0.6666666666666666,0.0)
costlier - (0.3333333333333333,0.6666666666666666,0.0)
batting - (0.0,0.5,0.5)
billi - (0.0,0.5,0.5)
ll - (0.4,0.55,0.05)
ruled - (0.16,0.36,0.48)
office - (0.42857142857142855,0.4489795918367347,0.12244897959183673)
gui - (0.0,1.0,0.0)
drain - (0.3333333333333333,0.5,0.16666666666666666)
begun - (0.6666666666666666,0.3333333333333333,0.0)
debating - (0.2,0.6,0.2)
slower - (0.0,1.0,0.0)
masquerading - (0.0,0.0,1.0)
ekta - (1.0,0.0,0.0)
andrew - (1.0,0.0,0.0)
date28 - (1.0,0.0,0.0)
lost - (0.28846153846153844,0.375,0.33653846153846156)
cruel - (0.0,0.3333333333333333,0.6666666666666666)
aganist - (0.0,1.0,0.0)
dictate - (0.0,1.0,0.0)
utopia - (0.0,1.0,0.0)
reveal - (0.4,0.6,0.0)
cleanse - (0.5,0.5,0.0)
congrads - (1.0,0.0,0.0)
testimony - (0.0,0.0,1.0)
stunned - (0.0,0.6666666666666666,0.3333333333333333)
subramaniyam - (0.0,0.0,1.0)
elect - (0.2222222222222222,0.6666666666666666,0.1111111111111111)
tractor - (1.0,0.0,0.0)
beuracratic - (0.0,1.0,0.0)
rajdeep - (0.6666666666666666,0.25,0.08333333333333333)
corruption - (0.2743362831858407,0.4778761061946903,0.24778761061946902)
nagaland - (0.5,0.5,0.0)
पेप्सी - (0.0,1.0,0.0)
lived - (0.25,0.375,0.375)
sarcastic - (0.0,0.0,1.0)
visa - (0.5294117647058824,0.058823529411764705,0.4117647058823529)
warangal - (0.0,0.0,1.0)
nahaz - (0.0,0.0,1.0)
yash - (0.6666666666666666,0.3333333333333333,0.0)
ohh - (0.3333333333333333,0.0,0.6666666666666666)
compensation - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
akbar - (0.0,0.0,1.0)
gwador - (0.0,1.0,0.0)
adhere - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
bhakts - (0.21951219512195122,0.4634146341463415,0.3170731707317073)
ma'roof - (0.0,1.0,0.0)
bharatiya - (0.0,1.0,0.0)
hath - (0.6666666666666666,0.0,0.3333333333333333)
thodi - (0.0,1.0,0.0)
bhagwat - (0.0,1.0,0.0)
krna - (1.0,0.0,0.0)
pravin - (0.0,0.0,1.0)
sanatana - (1.0,0.0,0.0)
politically - (0.14285714285714285,0.7142857142857143,0.14285714285714285)
executive - (0.5,0.5,0.0)
shoving - (0.0,0.0,1.0)
retiring - (0.0,1.0,0.0)
roudram - (1.0,0.0,0.0)
bedbug - (0.0,0.0,1.0)
tourist - (0.2,0.4,0.4)
contry - (0.0,0.0,1.0)
man - (0.2848101265822785,0.47151898734177217,0.24367088607594936)
reason - (0.5461538461538461,0.3230769230769231,0.13076923076923078)
53 - (0.5,0.0,0.5)
disharged - (1.0,0.0,0.0)
fought - (0.5454545454545454,0.2727272727272727,0.18181818181818182)
raffael - (1.0,0.0,0.0)
tmc - (0.5714285714285714,0.2857142857142857,0.14285714285714285)
led - (0.5333333333333333,0.2,0.26666666666666666)
ak - (0.26,0.38,0.36)
ended - (0.7142857142857143,0.14285714285714285,0.14285714285714285)
doing - (0.27927927927927926,0.3963963963963964,0.32432432432432434)
aiff - (1.0,0.0,0.0)
oracle - (1.0,0.0,0.0)
livestock - (0.0,0.0,1.0)
az - (1.0,0.0,0.0)
exaggerating - (0.0,1.0,0.0)
incubmant - (1.0,0.0,0.0)
by - (0.32074221338634856,0.3797216699801193,0.29953611663353213)
past - (0.34210526315789475,0.4605263157894737,0.19736842105263158)
defence360 - (1.0,0.0,0.0)
bmy9iadr8ygnxk4lpr2h8rule77w1vc - (0.0,1.0,0.0)
desist - (0.3333333333333333,0.6666666666666666,0.0)
stanley - (1.0,0.0,0.0)
pfact - (1.0,0.0,0.0)
today - (0.4485294117647059,0.38235294117647056,0.16911764705882354)
aull - (0.0,0.0,1.0)
butt - (0.5,0.0,0.5)
ir - (0.0,1.0,0.0)
hacked - (1.0,0.0,0.0)
phir - (0.0,1.0,0.0)
jethmalani - (0.0,0.0,1.0)
creed - (0.125,0.375,0.5)
renewable - (1.0,0.0,0.0)
beef - (0.25757575757575757,0.42424242424242425,0.3181818181818182)
valuation - (0.875,0.125,0.0)
indirectly - (0.2857142857142857,0.5714285714285714,0.14285714285714285)
bavas - (0.0,0.0,1.0)
कही - (0.0,1.0,0.0)
dharana - (0.5,0.5,0.0)
hibernating - (0.0,0.0,1.0)
adversly - (0.0,0.0,1.0)
pressurise - (0.0,1.0,0.0)
80pounds - (1.0,0.0,0.0)
“indeed - (0.0,0.0,1.0)
store - (0.7407407407407407,0.2222222222222222,0.037037037037037035)
pain - (0.2647058823529412,0.38235294117647056,0.35294117647058826)
teacher - (0.4444444444444444,0.3333333333333333,0.2222222222222222)
advenced - (1.0,0.0,0.0)
cn - (0.6,0.4,0.0)
sextoys - (0.0,1.0,0.0)
saudia - (1.0,0.0,0.0)
tololing - (1.0,0.0,0.0)
rabbi - (0.0,1.0,0.0)
musician - (0.0,0.0,1.0)
headedness - (0.0,1.0,0.0)
voiced - (1.0,0.0,0.0)
destructive - (0.125,0.5,0.375)
endian - (0.25,0.25,0.5)
bised - (0.0,1.0,0.0)
taslima - (0.0,0.6666666666666666,0.3333333333333333)
headstrong - (0.0,1.0,0.0)
jandhan - (1.0,0.0,0.0)
aps - (1.0,0.0,0.0)
vishal - (0.6666666666666666,0.0,0.3333333333333333)
influencing - (0.0,0.5,0.5)
gandoo - (0.0,0.0,1.0)
versa - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
fetus - (0.0,0.0,1.0)
tiwari - (0.2857142857142857,0.5714285714285714,0.14285714285714285)
audis - (1.0,0.0,0.0)
nearing - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
into - (0.42786069651741293,0.31840796019900497,0.2537313432835821)
worshipper - (0.0,0.0,1.0)
speculating - (1.0,0.0,0.0)
enlightenment - (0.5,0.5,0.0)
pher - (0.0,1.0,0.0)
slaughtering - (0.0,0.5,0.5)
ghettoised - (0.0,1.0,0.0)
tv💩 - (1.0,0.0,0.0)
finance - (0.696969696969697,0.21212121212121213,0.09090909090909091)
shobana - (1.0,0.0,0.0)
incubment - (0.0,1.0,0.0)
jennifer - (0.5,0.5,0.0)
mantar - (0.25,0.25,0.5)
kat - (0.0,1.0,0.0)
1844393635809962 - (0.0,0.0,1.0)
doll - (0.5,0.5,0.0)
hood - (0.0,0.5,0.5)
cousin - (0.0,0.25,0.75)
jata - (0.0,0.0,1.0)
overlooked - (1.0,0.0,0.0)
antony - (0.25,0.5,0.25)
thuggery - (0.0,0.0,1.0)
baljit - (1.0,0.0,0.0)
dil - (0.8,0.2,0.0)
panel - (0.5,0.25,0.25)
inquiry - (1.0,0.0,0.0)
currepted - (0.0,1.0,0.0)
officially - (0.8,0.0,0.2)
thrown - (0.15789473684210525,0.21052631578947367,0.631578947368421)
sister - (0.3684210526315789,0.2631578947368421,0.3684210526315789)
communalism - (0.25,0.5,0.25)
instil - (1.0,0.0,0.0)
happiest - (1.0,0.0,0.0)
9388523453 - (0.6666666666666666,0.0,0.3333333333333333)
ladakh - (0.5,0.5,0.0)
whim - (0.0,0.0,1.0)
pessimistic - (0.0,0.0,1.0)
tina - (0.0,1.0,0.0)
loyal - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
ya - (0.13793103448275862,0.5862068965517241,0.27586206896551724)
1522333784725367 - (1.0,0.0,0.0)
mr - (0.3964285714285714,0.4142857142857143,0.18928571428571428)
thugging - (0.0,0.0,1.0)
bryan's - (1.0,0.0,0.0)
belive - (0.25,0.5,0.25)
unfortunate - (0.45454545454545453,0.18181818181818182,0.36363636363636365)
fantacy - (1.0,0.0,0.0)
aanisha - (1.0,0.0,0.0)
receipt - (0.6666666666666666,0.3333333333333333,0.0)
disprove - (0.0,1.0,0.0)
athlete - (0.9473684210526315,0.0,0.05263157894736842)
jealousy - (0.3333333333333333,0.0,0.6666666666666666)
promoted - (0.0,0.75,0.25)
observation - (0.75,0.25,0.0)
980 - (1.0,0.0,0.0)
worry - (0.22448979591836735,0.4897959183673469,0.2857142857142857)
v - (0.4339622641509434,0.42452830188679247,0.14150943396226415)
recommends - (0.5,0.5,0.0)
sabin - (0.0,0.0,1.0)
harward - (0.0,1.0,0.0)
tea - (0.1875,0.4375,0.375)
world’s - (0.0,1.0,0.0)
medan - (1.0,0.0,0.0)
2010 - (0.6428571428571429,0.14285714285714285,0.21428571428571427)
courageous - (0.4,0.6,0.0)
steal - (0.3333333333333333,0.5,0.16666666666666666)
😂😂😂 - (0.1875,0.5,0.3125)
niti - (1.0,0.0,0.0)
gow - (0.0,0.0,1.0)
baki - (1.0,0.0,0.0)
hebrew - (0.75,0.0,0.25)
ranji - (1.0,0.0,0.0)
407385953 - (1.0,0.0,0.0)
come - (0.34146341463414637,0.3975609756097561,0.26097560975609757)
ben - (0.0,0.0,1.0)
always - (0.34065934065934067,0.3626373626373626,0.2967032967032967)
expansionist - (0.0,1.0,0.0)
boder - (0.0,0.0,1.0)
babirian - (0.0,0.0,1.0)
winny - (1.0,0.0,0.0)
utilize - (0.0,1.0,0.0)
disallow - (0.0,0.0,1.0)
yourselves - (0.5,0.5,0.0)
god - (0.3508771929824561,0.4152046783625731,0.23391812865497075)
silenttttttttt - (0.0,0.0,1.0)
tariff - (1.0,0.0,0.0)
chinese - (0.7272727272727273,0.15151515151515152,0.12121212121212122)
macha - (1.0,0.0,0.0)
khilaf - (0.0,1.0,0.0)
hizb - (0.0,1.0,0.0)
incapable - (0.375,0.25,0.375)
muted - (0.0,0.0,1.0)
spilled - (0.0,1.0,0.0)
himanshu - (0.5,0.0,0.5)
broke - (0.7142857142857143,0.2857142857142857,0.0)
lucca - (0.0,0.0,1.0)
charge - (0.46,0.4,0.14)
secara - (1.0,0.0,0.0)
unwell - (0.0,0.0,1.0)
beeyeepeee - (0.0,1.0,0.0)
compromise - (0.25,0.5,0.25)
nesr - (0.0,0.0,1.0)
renting - (1.0,0.0,0.0)
gharkalesh - (1.0,0.0,0.0)
nothing - (0.2712765957446808,0.3882978723404255,0.3404255319148936)
choose - (0.21739130434782608,0.5652173913043478,0.21739130434782608)
pregnancy - (0.4,0.4,0.2)
zombie - (0.0,1.0,0.0)
electrified - (1.0,0.0,0.0)
128 - (0.8,0.0,0.2)
integrate - (1.0,0.0,0.0)
rakhsk - (1.0,0.0,0.0)
image - (0.2,0.65,0.15)
talented - (0.3125,0.4375,0.25)
continuously - (0.25,0.5,0.25)
microbial - (0.0,1.0,0.0)
percent - (0.4166666666666667,0.16666666666666666,0.4166666666666667)
opinionated - (1.0,0.0,0.0)
habitual - (0.5,0.5,0.0)
goal - (0.5909090909090909,0.3181818181818182,0.09090909090909091)
privacy - (0.25,0.25,0.5)
selflessly - (0.0,1.0,0.0)
calf - (0.6666666666666666,0.3333333333333333,0.0)
yaarrrr - (1.0,0.0,0.0)
heated - (0.0,1.0,0.0)
elaborate - (1.0,0.0,0.0)
acutely - (0.0,1.0,0.0)
couch - (0.0,0.5,0.5)
appeal - (0.01990049751243781,0.5970149253731343,0.38308457711442784)
messed - (0.0,0.0,1.0)
sushma - (0.29411764705882354,0.6470588235294118,0.058823529411764705)
stats - (0.25,0.5,0.25)
igst - (1.0,0.0,0.0)
hpw - (1.0,0.0,0.0)
frm - (0.5384615384615384,0.3076923076923077,0.15384615384615385)
againt - (0.0,1.0,0.0)
decease - (0.0,0.0,1.0)
typo - (1.0,0.0,0.0)
attacking - (0.16666666666666666,0.8333333333333334,0.0)
choosemarketingoverfinance - (0.0,1.0,0.0)
pradarshan - (0.0,1.0,0.0)
ajam - (0.0,1.0,0.0)
khaja - (0.0,1.0,0.0)
minister' - (0.0,1.0,0.0)
kaddi - (1.0,0.0,0.0)
paresh - (1.0,0.0,0.0)
household - (0.5,0.5,0.0)
confronted - (0.0,0.0,1.0)
reluctant - (0.3333333333333333,0.5,0.16666666666666666)
secular - (0.15789473684210525,0.3473684210526316,0.49473684210526314)
bkack - (0.0,1.0,0.0)
147 - (1.0,0.0,0.0)
taimoor - (1.0,0.0,0.0)
ashutosh - (0.0,1.0,0.0)
anshan - (0.0,1.0,0.0)
economics - (0.36363636363636365,0.45454545454545453,0.18181818181818182)
bastion - (0.0,0.0,1.0)
asi - (0.0,1.0,0.0)
bullet - (0.7647058823529411,0.17647058823529413,0.058823529411764705)
famous - (0.5238095238095238,0.09523809523809523,0.38095238095238093)
skipped - (0.6666666666666666,0.3333333333333333,0.0)
machinery - (0.5,0.5,0.0)
harmony - (0.26666666666666666,0.26666666666666666,0.4666666666666667)
sho - (1.0,0.0,0.0)
tere - (0.0,1.0,0.0)
braindead - (0.0,1.0,0.0)
wand - (1.0,0.0,0.0)
pigsty - (0.0,0.0,1.0)
bodal - (1.0,0.0,0.0)
punching - (1.0,0.0,0.0)
eanywhere - (0.0,1.0,0.0)
yelled - (0.0,0.0,1.0)
appointing - (0.0,1.0,0.0)
₹₹ - (1.0,0.0,0.0)
muslim - (0.1260229132569558,0.3698854337152209,0.5040916530278232)
fusion - (1.0,0.0,0.0)
thorouhly - (0.0,0.0,1.0)
leiutenant - (1.0,0.0,0.0)
rover - (0.0,1.0,0.0)
jai - (0.4827586206896552,0.4482758620689655,0.06896551724137931)
uu - (0.0,0.0,1.0)
effort - (0.5,0.3,0.2)
foot - (0.47619047619047616,0.2857142857142857,0.23809523809523808)
'dog' - (1.0,0.0,0.0)
annadurai - (1.0,0.0,0.0)
stricter - (1.0,0.0,0.0)
kejru - (0.0,1.0,0.0)
unebeivable - (0.0,1.0,0.0)
jitter - (1.0,0.0,0.0)
2000₹ - (0.0,1.0,0.0)
realising - (0.0,0.5,0.5)
sung - (0.0,1.0,0.0)
gunda - (0.14285714285714285,0.42857142857142855,0.42857142857142855)
installed - (0.6,0.0,0.4)
gna - (1.0,0.0,0.0)
offence - (0.2857142857142857,0.5714285714285714,0.14285714285714285)
order's - (0.5,0.5,0.0)
kwatra - (1.0,0.0,0.0)
exemp - (0.0,1.0,0.0)
kamil - (1.0,0.0,0.0)
mahāsabhā - (0.0,1.0,0.0)
spoiling - (0.16666666666666666,0.6666666666666666,0.16666666666666666)
pan - (0.2,0.6,0.2)
commentary - (0.6666666666666666,0.0,0.3333333333333333)
colourful - (0.0,1.0,0.0)
speratist - (0.0,1.0,0.0)
rose - (0.0,1.0,0.0)
hipocrisy - (0.0,1.0,0.0)
qaeda - (0.0,0.0,1.0)
unconfirmed - (1.0,0.0,0.0)
positional - (1.0,0.0,0.0)
wao - (0.0,1.0,0.0)
kariye - (0.0,1.0,0.0)
school - (0.3829787234042553,0.3829787234042553,0.23404255319148937)
promising - (0.5,0.25,0.25)
02 - (0.8888888888888888,0.1111111111111111,0.0)
bta - (1.0,0.0,0.0)
aati - (0.0,0.0,1.0)
tgat - (0.0,1.0,0.0)
buddy - (0.2,0.4666666666666667,0.3333333333333333)
lime - (0.5,0.5,0.0)
whichever - (0.3333333333333333,0.6666666666666666,0.0)
botters - (0.8,0.2,0.0)
sure - (0.4482758620689655,0.27586206896551724,0.27586206896551724)
stick - (0.4375,0.3125,0.25)
improving - (0.75,0.0,0.25)
sportspeople - (1.0,0.0,0.0)
amish - (1.0,0.0,0.0)
858126237520285696 - (1.0,0.0,0.0)
infiltrated - (0.6666666666666666,0.3333333333333333,0.0)
conveyed - (1.0,0.0,0.0)
explaination - (0.0,0.0,1.0)
outrageous - (1.0,0.0,0.0)
2014election - (1.0,0.0,0.0)
rpg - (1.0,0.0,0.0)
probem - (1.0,0.0,0.0)
rolta - (1.0,0.0,0.0)
saala - (0.0,0.0,1.0)
nícє - (1.0,0.0,0.0)
already - (0.4576271186440678,0.3559322033898305,0.1864406779661017)
sajid - (0.0,1.0,0.0)
exshowrrom - (1.0,0.0,0.0)
oath - (0.75,0.0,0.25)
closure - (1.0,0.0,0.0)
oneup - (1.0,0.0,0.0)
hata - (1.0,0.0,0.0)
ethically - (0.0,0.5,0.5)
india🌺 - (1.0,0.0,0.0)
imandar - (0.0,1.0,0.0)
foreigner - (0.16666666666666666,0.3333333333333333,0.5)
wash - (0.5555555555555556,0.4444444444444444,0.0)
forehead - (0.0,0.0,1.0)
cornflakes - (1.0,0.0,0.0)
84 - (0.0,0.5714285714285714,0.42857142857142855)
drove - (0.5,0.5,0.0)
manipulating - (0.0,1.0,0.0)
permmion - (0.0,1.0,0.0)
1981 - (1.0,0.0,0.0)
sickuliar - (0.0,0.0,1.0)
wher - (1.0,0.0,0.0)
mehroni - (1.0,0.0,0.0)
ril - (1.0,0.0,0.0)
eliminating - (0.0,1.0,0.0)
casually - (0.0,0.0,1.0)
mo - (0.0,0.0,1.0)
perky - (0.0,1.0,0.0)
objective - (0.6,0.4,0.0)
syllabus - (1.0,0.0,0.0)
ecstasy - (1.0,0.0,0.0)
complex - (0.5,0.25,0.25)
bey - (1.0,0.0,0.0)
2015 - (0.4,0.6,0.0)
budding - (0.5,0.0,0.5)
reionales - (0.0,1.0,0.0)
bangledesh - (1.0,0.0,0.0)
venturebeat - (0.0,1.0,0.0)
imapacted - (1.0,0.0,0.0)
study - (0.15384615384615385,0.6153846153846154,0.23076923076923078)
sindhi - (1.0,0.0,0.0)
nithish - (0.0,1.0,0.0)
statute - (1.0,0.0,0.0)
ayer - (0.5,0.0,0.5)
deficit - (0.16666666666666666,0.6666666666666666,0.16666666666666666)
2008 - (0.75,0.25,0.0)
dreamcatcher - (0.0,1.0,0.0)
anupamp - (0.0,1.0,0.0)
larger - (0.4,0.4,0.2)
prudent - (1.0,0.0,0.0)
aaj - (0.09090909090909091,0.6363636363636364,0.2727272727272727)
playoff - (1.0,0.0,0.0)
lier - (0.25,0.0,0.75)
joblessness - (0.0,0.5,0.5)
cole - (0.0,0.0,1.0)
apni - (0.0,1.0,0.0)
doesn’t - (1.0,0.0,0.0)
pc - (1.0,0.0,0.0)
vietnam - (0.0,1.0,0.0)
conformity - (0.0,0.0,1.0)
memorial - (0.0,0.0,1.0)
connivance - (0.0,0.0,1.0)
aleader - (1.0,0.0,0.0)
abused - (0.2,0.6,0.2)
pulled - (0.0,0.5,0.5)
shiz - (1.0,0.0,0.0)
sufiyan - (0.3333333333333333,0.6666666666666666,0.0)
dusre - (1.0,0.0,0.0)
knowledgable - (0.0,0.0,1.0)
deepakntr - (1.0,0.0,0.0)
paradise - (0.0,0.5,0.5)
coveted - (0.0,1.0,0.0)
beheaded - (0.4,0.2,0.4)
ilmi - (1.0,0.0,0.0)
1250 - (1.0,0.0,0.0)
nawab - (1.0,0.0,0.0)
shooting - (0.42857142857142855,0.0,0.5714285714285714)
